Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
67,1,0.723404255,0,0.558375635,0,0,0.547785548,0,0.824074074,0,0.822033898,0.83210124,0.73964497,0.737520506,0.71057047,0.93877551,0.829268293,0.727272727,0.438330871,0.682539683,0.864940239,0.680916703,0.720703125,0.507148865,0.606737172,0,0,0,0,0.855227882,0.641284404,0.619521912,0.711171662,0.557692308,0.504504505,0.560559441,0,0.375555556,0.735632184,0.724190283,0,0.745762712
68,1,0.723404255,0,0.563451777,0,0,0.538073038,0,0.828703704,0,0.805614407,0.767823581,0.74852071,0.611553785,0.720637584,0.948979592,0.829268293,0.727272727,0.434084195,0.615873016,0.86812749,0.657558396,0.71875,0.456686291,0.529181355,0,0,0,0,0.799821269,0.640366972,0.61752988,0.70027248,0.548076923,0.504504505,0.532027972,0,0.342222222,0.737931034,0.803643725,0,0.745762712
69,1,0.723404255,0,0.563451777,0,0,0.561383061,0,0.824074074,0,0.843220339,0.720085202,0.674556213,0.477618936,0.630033557,0.255102041,0.829268293,0.727272727,0.410265879,0.59047619,0.856972112,0.676950198,0.6796875,0.42724979,0.494712103,0,0,0,0,0.569258266,0.640366972,0.615537849,0.697547684,0.548076923,0.513513514,0.411468531,0,0.353333333,0.629885057,0.787449393,0,0.627118644
70,1,0.70212766,0,0.583756345,0,0,0.533022533,0,0.819444444,0,0.814088983,0.713068538,0.624260355,0.416920553,0.622483221,0.37755102,0.829268293,0.727272727,0.398818316,0.584126984,0.852191235,0.594535037,0.521484375,0.374264087,0.43164904,0,0,0,0,0.44772118,0.643119266,0.611553785,0.692098093,0.538461538,0.495495495,0.407552448,0,0.555555556,0.487356322,0.823380567,0,0.491525424
71,1,0.70212766,0,0.583756345,0,0,0.534965035,0,0.717592593,0,0.724576271,0.684375392,0.615384615,0.337473635,0.333892617,0.357142857,0.829268293,0.772727273,0.387924668,0.584126984,0.817928287,0.501101807,0.400390625,0.285113541,0.353701528,0,0,0,0,0.428954424,0.642201835,0.607569721,0.683923706,0.538461538,0.495495495,0.410629371,0,0.608888889,0.655172414,0.819331984,0,0.661016949
72,1,0.70212766,0,0.583756345,0,0,0.562160062,0,0.634259259,0,0.697563559,0.655682245,0.50295858,0.296812749,0.185402685,0.551020408,0.804878049,0.772727273,0.380908419,0.473015873,0.835458167,0.341560159,0.283203125,0.252312868,0.288679984,0,0,0,0,0.401251117,0.628440367,0.609561753,0.640326975,0.576923077,0.486486486,0.389370629,0,0.437777778,0.634482759,0.775809717,0,0.644067797
73,1,0.70212766,0,0.583756345,0,0,0.564491064,0,0.611111111,0,0.659957627,0.599047738,0.417159763,0.287204125,0.052013423,0.663265306,0.804878049,0.727272727,0.380169867,0.457142857,0.73187251,0.327897752,0.2421875,0.265769554,0.294947121,0,0,0,0,0.383378016,0.621100917,0.607569721,0.640326975,0.576923077,0.486486486,0.38013986,0,0.275555556,0.413793103,0.424089069,0,0.406779661
74,1,0.70212766,0,0.578680203,0,0,0.562937063,0,0.634259259,0,0.647775424,0.580253101,0.411242604,0.256854933,0.015100671,0.887755102,0.804878049,0.590909091,0.379615953,0.457142857,0.722709163,0.296606435,0.279296875,0.263246426,0.288288288,0,0,0,0,0.376228776,0.617431193,0.609561753,0.626702997,0.576923077,0.477477477,0.336223776,0,0.124444444,0.266666667,0.28340081,0,0.271186441
75,1,0.70212766,0,0.573604061,0,0,0.547397047,0,0.62037037,0,0.641949153,0.572985841,0.420118343,0.250996016,0.016778523,0.43877551,0.804878049,0.545454545,0.374446086,0.457142857,0.701195219,0.290436316,0.23828125,0.275021026,0.364277321,0,0,0,0,0.361930295,0.614678899,0.607569721,0.623978202,0.576923077,0.441441441,0.359160839,0,0.066666667,0.186206897,0.311234818,0,0.186440678
76,1,0.70212766,0,0.573604061,0,0,0.554390054,0,0.625,0,0.645127119,0.568475128,0.417159763,0.258964143,0.056208054,0.255102041,0.804878049,0.5,0.377584934,0.457142857,0.688047809,0.305861613,0.23828125,0.276703112,0.395613004,0,0,0,0,0.35746202,0.614678899,0.603585657,0.621253406,0.567307692,0.441441441,0.358321678,0,0.053333333,0.225287356,0.315283401,0,0.220338983
77,1,0.70212766,0,0.573604061,0,0,0.541569542,0,0.62037037,0,0.644067797,0.578874828,0.417159763,0.290602297,0.097315436,0.255102041,0.804878049,0.636363636,0.374446086,0.457142857,0.737848606,0.377258704,0.251953125,0.274179983,0.413239326,0,0,0,0,0.35924933,0.613761468,0.601593625,0.615803815,0.567307692,0.432432432,0.353286713,0,0.08,0.229885057,0.308198381,0,0.237288136
78,1,0.70212766,0,0.578680203,0,0,0.54972805,0,0.634259259,0,0.642478814,0.592281669,0.431952663,0.318959456,0.130872483,0.255102041,0.804878049,0.772727273,0.387001477,0.453968254,0.77689243,0.433671221,0.3828125,0.277544155,0.430082256,0,0,0,0,0.405719392,0.613761468,0.597609562,0.602179837,0.567307692,0.441441441,0.393846154,0,0.144444444,0.225287356,0.387651822,0,0.220338983
79,1,0.70212766,0,0.573604061,0,0,0.536130536,0,0.648148148,0,0.646716102,0.608445057,0.535502959,0.416803375,0.430369128,0.255102041,0.804878049,0.727272727,0.395679468,0.453968254,0.76812749,0.505949758,0.422851563,0.274179983,0.479827654,0,0,0,0,0.427167113,0.612844037,0.59561753,0.607629428,0.557692308,0.423423423,0.385174825,0,0.097777778,0.259770115,0.50354251,0,0.254237288
80,1,0.70212766,0,0.553299492,0,0,0.533022533,0,0.578703704,0,0.653601695,0.635384037,0.585798817,0.480079681,0.617449664,0.397959184,0.804878049,0.590909091,0.399002954,0.46984127,0.787649402,0.557955046,0.540039063,0.333894029,0.528789659,0,0,0,0,0.46201966,0.611926606,0.597609562,0.604904632,0.557692308,0.423423423,0.368391608,0,0.133333333,0.418390805,0.637145749,0,0.423728814
81,1,0.70212766,0,0.558375635,0,0,0.528360528,0,0.638888889,0,0.689618644,0.674476883,0.653846154,0.450902273,0.631711409,0.418367347,0.756097561,0.5,0.386262925,0.501587302,0.826693227,0.570736007,0.55859375,0.417998318,0.582843713,0,0,0,0,0.519213584,0.611009174,0.59561753,0.602179837,0.557692308,0.432432432,0.379300699,0,0.217777778,0.579310345,0.754554656,0,0.576271186
82,1,0.70212766,0,0.563451777,0,0,0.562937063,0,0.689814815,0,0.701800847,0.682621225,0.650887574,0.443637216,0.702181208,0.255102041,0.829268293,0.590909091,0.392355982,0.504761905,0.835458167,0.573380344,0.486328125,0.429772918,0.562867215,0,0,0,0,0.530831099,0.611009174,0.593625498,0.59400545,0.548076923,0.423423423,0.380979021,0,0.244444444,0.671264368,0.749493927,0,0.677966102
83,1,0.70212766,0,0.568527919,0,0,0.557109557,0,0.675925926,0,0.705508475,0.670091467,0.647928994,0.375790954,0.658557047,0.255102041,0.829268293,0.727272727,0.397710487,0.504761905,0.829083665,0.545614808,0.479492188,0.375946173,0.571876224,0,0,0,0,0.738159071,0.611009174,0.591633466,0.577656676,0.548076923,0.432432432,0.393846154,0,0.248888889,0.71954023,0.764676113,0,0.728813559
84,1,0.70212766,0,0.568527919,0,0,0.533799534,0,0.652777778,0,0.705508475,0.632878085,0.650887574,0.347199438,0.601510067,0.255102041,0.829268293,0.772727273,0.400849335,0.476190476,0.821513944,0.496694579,0.483398438,0.388561817,0.524089307,0,0,0,0,0.677390527,0.610091743,0.587649402,0.577656676,0.538461538,0.396396396,0.387412587,0,0.248888889,0.705747126,0.724696356,0,0.711864407
85,1,0.70212766,0,0.563451777,0,0,0.538073038,0,0.699074074,0,0.693855932,0.611828092,0.579881657,0.341692055,0.728187919,0.479591837,0.829268293,0.818181818,0.40823486,0.473015873,0.814342629,0.456148083,0.481445313,0.368376787,0.519388954,0,0,0,0,0.588918677,0.610091743,0.585657371,0.57493188,0.538461538,0.378378378,0.416223776,0,0.291111111,0.705747126,0.698380567,0,0.711864407
86,1,0.70212766,0,0.563451777,0,0,0.537684538,0,0.759259259,0,0.685911017,0.599799524,0.576923077,0.346027654,0.73238255,0.469387755,0.829268293,0.818181818,0.399556869,0.473015873,0.829482072,0.466284707,0.422851563,0.356602187,0.537798668,0,0,0,0,0.588025022,0.611009174,0.585657371,0.57493188,0.528846154,0.369369369,0.410629371,0,0.393333333,0.708045977,0.66548583,0,0.711864407
87,1,0.70212766,0,0.563451777,0,0,0.552059052,0,0.787037037,0,0.686970339,0.596416489,0.582840237,0.361846731,0.771812081,0.989795918,0.829268293,0.727272727,0.395864106,0.473015873,0.833466135,0.473776994,0.454101563,0.365012616,0.567175872,0,0,0,0,0.597855228,0.610091743,0.581673307,0.569482289,0.528846154,0.369369369,0.403916084,0,0.408888889,0.685057471,0.737348178,0,0.677966102
88,1,0.70212766,0,0.558375635,0,0,0.543900544,0,0.74537037,0,0.69809322,0.61245458,0.636094675,0.429458636,0.805369128,1,0.829268293,0.5,0.403618907,0.546031746,0.813545817,0.573380344,0.515625,0.338940286,0.643948296,0,0,0,0,0.664879357,0.611009174,0.581673307,0.564032698,0.519230769,0.369369369,0.418461538,0,0.395555556,0.689655172,0.820850202,0,0.694915254
89,1,0.70212766,0,0.553299492,0,0,0.555555556,0,0.768518519,0,0.718220339,0.681618845,0.704142012,0.597492383,0.810402685,1,0.829268293,0.318181818,0.412666174,0.593650794,0.85936255,0.593212869,0.5546875,0.343986543,0.735213474,0,0,0,0,0.852546917,0.611009174,0.575697211,0.564032698,0.519230769,0.36036036,0.413426573,0,0.402222222,0.783908046,0.810222672,0,0.779661017
90,1,0.70212766,0,0.538071066,0,0,0.592851593,0,0.842592593,0,0.742055085,0.73524621,0.704142012,0.697445512,0.804530201,0.510204082,0.829268293,0.363636364,0.419867061,0.606349206,0.892430279,0.595857206,0.64453125,0.404541632,0.733254994,0,0,0,0,0.888293119,0.610091743,0.575697211,0.564032698,0.519230769,0.378378378,0.402237762,0,0.475555556,0.788505747,0.772267206,0,0.796610169
91,1,0.70212766,0,0.532994924,0,0,0.578088578,0,0.777777778,0,0.738877119,0.764565844,0.713017751,0.69193813,0.764261745,0.693877551,0.829268293,0.545454545,0.423744461,0.615873016,0.886454183,0.595416483,0.649414063,0.383515559,0.768507638,0,0,0,0,0.877569258,0.609174312,0.571713147,0.558583106,0.509615385,0.36036036,0.385454545,0,0.404444444,0.811494253,0.722672065,0,0.813559322
92,1,0.70212766,0,0.54822335,0,0,0.542735043,0,0.768518519,0,0.736228814,0.711439669,0.718934911,0.622685728,0.687080537,0.755102041,0.829268293,0.772727273,0.400480059,0.552380952,0.917131474,0.591449978,0.475585938,0.409587889,0.674500588,0,0,0,0,0.856121537,0.609174312,0.569721116,0.555858311,0.509615385,0.351351351,0.373706294,0,0.362222222,0.777011494,0.667004049,0,0.779661017
93,1,0.70212766,0,0.553299492,0,0,0.560606061,0,0.773148148,0,0.730932203,0.676606941,0.656804734,0.49648465,0.537751678,0.755102041,0.829268293,0.909090909,0.393833087,0.479365079,0.901992032,0.527545174,0.40234375,0.349032801,0.628280454,0,0,0,0,0.652368186,0.608256881,0.565737052,0.553133515,0.5,0.351351351,0.406433566,0,0.346666667,0.565517241,0.572874494,0,0.559322034
94,1,0.70212766,0,0.532994924,0,0,0.559052059,0,0.782407407,0,0.710275424,0.6632001,0.568047337,0.388211858,0.461409396,0.755102041,0.804878049,0.818181818,0.389955687,0.473015873,0.908366534,0.508594094,0.453125,0.275862069,0.589502546,0,0,0,0,0.497765862,0.608256881,0.561752988,0.547683924,0.5,0.351351351,0.391608392,0,0.511111111,0.570114943,0.532894737,0,0.576271186
95,1,0.680851064,0,0.558375635,0,0,0.544289044,0,0.611111111,0,0.691207627,0.63162511,0.482248521,0.397468948,0.382550336,0.5,0.804878049,0.772727273,0.38570901,0.473015873,0.897211155,0.406346408,0.467773438,0.271656854,0.534273404,0,0,0,0,0.565683646,0.60733945,0.561752988,0.544959128,0.5,0.351351351,0.382937063,0,0.526666667,0.498850575,0.581983806,0,0.508474576
96,1,0.70212766,0,0.558375635,0,0,0.54040404,0,0.578703704,0,0.659957627,0.60468613,0.464497041,0.378251699,0.004194631,0.540816327,0.804878049,0.727272727,0.370384047,0.438095238,0.815139442,0.377258704,0.25390625,0.246425568,0.537798668,0,0,0,0,0.54155496,0.612844037,0.519920319,0.517711172,0.538461538,0.342342342,0.376223776,0,0.355555556,0.432183908,0.624493927,0,0.440677966
97,1,0.70212766,0,0.568527919,0,0,0.538461538,0,0.453703704,0,0.637711864,0.592657562,0.366863905,0.311460042,0,0.37755102,0.804878049,0.636363636,0.370384047,0.431746032,0.84063745,0.338475099,0.200195313,0.243061396,0.487269879,0,0,0,0,0.452189455,0.61559633,0.519920319,0.514986376,0.538461538,0.369369369,0.344895105,0,0.213333333,0.475862069,0.325404858,0,0.474576271
98,1,0.70212766,0,0.568527919,0,0,0.541181041,0,0.458333333,0,0.628177966,0.561207869,0.360946746,0.261424889,0,0.326530612,0.804878049,0.545454545,0.363737075,0.428571429,0.730677291,0.289995593,0.19921875,0.245584525,0.468860165,0,0,0,0,0.448614835,0.616513761,0.519920319,0.51226158,0.538461538,0.369369369,0.336223776,0,0.057777778,0.296551724,0.179149798,0,0.305084746
99,1,0.70212766,0,0.553299492,0,0,0.533022533,0,0.458333333,0,0.622881356,0.53213883,0.360946746,0.252167799,0,0.510204082,0.804878049,0.454545455,0.365768095,0.419047619,0.706772908,0.249449097,0.197265625,0.248107653,0.423815119,0,0,0,0,0.434316354,0.618348624,0.521912351,0.51226158,0.538461538,0.369369369,0.348811189,0,0.042222222,0.181609195,0.1548583,0,0.186440678
100,1,0.70212766,0,0.553299492,0,0,0.529137529,0,0.453703704,0,0.623411017,0.50983586,0.360946746,0.248769627,0.086409396,0.387755102,0.804878049,0.272727273,0.365029542,0.412698413,0.698007968,0.237990304,0.19921875,0.246425568,0.457109283,0,0,0,0,0.44593387,0.617431193,0.517928287,0.51226158,0.538461538,0.36036036,0.363636364,0,0.042222222,0.172413793,0.128036437,0,0.169491525
101,1,0.70212766,0,0.558375635,0,0,0.524864025,0,0.453703704,0,0.621822034,0.496178424,0.360946746,0.250996016,0.483221477,0.336734694,0.804878049,0.318181818,0.362813885,0.412698413,0.69123506,0.192595857,0.200195313,0.247266611,0.496278888,0,0,0,0,0.467381591,0.616513761,0.519920319,0.501362398,0.538461538,0.36036036,0.368951049,0,0.04,0.211494253,0.256072874,0,0.220338983
102,1,0.70212766,0,0.563451777,0,0,0.524475524,0,0.449074074,0,0.622881356,0.498809673,0.366863905,0.286501055,0.494127517,0.510204082,0.804878049,0.363636364,0.377584934,0.415873016,0.678087649,0.286910533,0.26953125,0.248948696,0.499804152,0,0,0,0,0.483467382,0.616513761,0.517928287,0.504087193,0.528846154,0.36036036,0.403356643,0,0.04,0.213793103,0.311234818,0,0.220338983
103,1,0.70212766,0,0.563451777,0,0,0.52020202,0,0.449074074,0,0.624470339,0.531888235,0.467455621,0.330911648,0.55033557,0.510204082,0.804878049,0.454545455,0.381277696,0.415873016,0.668924303,0.424416042,0.439453125,0.262405383,0.628280454,0,0,0,0,0.480786416,0.61559633,0.517928287,0.504087193,0.528846154,0.36036036,0.4,0,0.084444444,0.243678161,0.363360324,0,0.237288136
104,1,0.70212766,0,0.558375635,0,0,0.51981352,0,0.449074074,0,0.631355932,0.555569478,0.547337278,0.371689712,0.750838926,0.37755102,0.804878049,0.681818182,0.392725258,0.457142857,0.737051793,0.474217717,0.470703125,0.292682927,0.67528398,0,0,0,0,0.494191242,0.614678899,0.517928287,0.520435967,0.528846154,0.36036036,0.386573427,0,0.193333333,0.498850575,0.352226721,0,0.491525424
105,1,0.70212766,0,0.563451777,0,0,0.514763015,0,0.449074074,0,0.639830508,0.583009648,0.582840237,0.38387626,0.780201342,0.418367347,0.804878049,0.727272727,0.403249631,0.476190476,0.748605578,0.492287351,0.604492188,0.338940286,0.760673717,0,0,0,0,0.536193029,0.614678899,0.519920319,0.523160763,0.528846154,0.351351351,0.392167832,0,0.342222222,0.620689655,0.425607287,0,0.627118644
106,1,0.70212766,0,0.54822335,0,0,0.511655012,0,0.449074074,0,0.647775424,0.595664704,0.585798817,0.367940005,0.779362416,0.510204082,0.804878049,0.772727273,0.410450517,0.476190476,0.780478088,0.50154253,0.572265625,0.338940286,0.80297689,0,0,0,0,0.54155496,0.61559633,0.519920319,0.528610354,0.528846154,0.351351351,0.38993007,0,0.446666667,0.705747126,0.448380567,0,0.711864407
107,1,0.70212766,0,0.543147208,0,0,0.527583528,0,0.555555556,0,0.662076271,0.604059642,0.591715976,0.323295055,0.779362416,0.408163265,0.804878049,0.772727273,0.413589365,0.46031746,0.78685259,0.471132658,0.442382813,0.310344828,0.747356052,0,0,0,0,0.567470956,0.614678899,0.525896414,0.528610354,0.519230769,0.36036036,0.39020979,0,0.546666667,0.790804598,0.471153846,0,0.796610169
108,1,0.70212766,0,0.558375635,0,0,0.515540016,0,0.634259259,0,0.674788136,0.594161133,0.541420118,0.284860558,0.779362416,0.255102041,0.804878049,0.727272727,0.410450517,0.453968254,0.725099602,0.475980608,0.46875,0.315391085,0.689385037,0,0,0,0,0.672028597,0.614678899,0.53187251,0.536784741,0.519230769,0.378378378,0.391608392,0,0.593333333,0.790804598,0.530364372,0,0.796610169
109,1,0.70212766,0,0.558375635,0,0,0.503496503,0,0.62037037,0,0.682733051,0.57824834,0.50887574,0.281813921,0.779362416,0.255102041,0.804878049,0.727272727,0.399926145,0.453968254,0.683665339,0.371088585,0.418945313,0.306980656,0.617312965,0,0,0,0,0.623771224,0.613761468,0.539840637,0.547683924,0.519230769,0.378378378,0.434125874,0,0.626666667,0.749425287,0.526315789,0,0.745762712
110,1,0.70212766,0,0.553299492,0,0,0.500777001,0,0.657407407,0,0.680084746,0.575617091,0.51183432,0.293648934,0.779362416,0.255102041,0.804878049,0.590909091,0.395310192,0.447619048,0.7187251,0.434552666,0.416992188,0.290159798,0.587544066,0,0,0,0,0.604110813,0.613761468,0.541832669,0.566757493,0.519230769,0.387387387,0.428251748,0,0.802222222,0.735632184,0.475202429,0,0.728813559
111,1,0.70212766,0,0.54822335,0,0,0.501554002,0,0.694444444,0,0.677966102,0.566094474,0.51183432,0.330911648,0.77852349,0.255102041,0.804878049,0.545454545,0.39254062,0.463492063,0.719920319,0.438519171,0.41796875,0.291841884,0.563258911,0,0,0,0,0.533512064,0.613761468,0.547808765,0.591280654,0.519230769,0.387387387,0.420979021,0,0.813333333,0.712643678,0.469129555,0,0.711864407
112,1,0.723404255,0,0.532994924,0,0,0.503885004,0,0.675925926,0,0.676377119,0.592657562,0.568047337,0.414694165,0.786073826,0.255102041,0.780487805,0.681818182,0.399002954,0.514285714,0.806374502,0.490083737,0.506835938,0.367535744,0.55738347,0,0,0,0,0.538873995,0.613761468,0.557768924,0.607629428,0.519230769,0.396396396,0.413706294,0,0.831111111,0.67816092,0.612854251,0,0.677966102
113,1,0.70212766,0,0.517766497,0,0,0.523310023,0,0.662037037,0,0.688029661,0.643904273,0.659763314,0.511131943,0.79614094,0.255102041,0.780487805,0.727272727,0.427252585,0.568253968,0.916733068,0.544733363,0.547851563,0.49116905,0.561692127,0,0,0,0,0.763181412,0.613761468,0.571713147,0.61852861,0.519230769,0.414414414,0.421258741,0,0.877777778,0.733333333,0.562753036,0,0.728813559
114,1,0.723404255,0,0.52284264,0,0,0.522144522,0,0.675925926,0,0.698622881,0.728605438,0.665680473,0.576751816,0.75,0.255102041,0.780487805,0.727272727,0.428914328,0.603174603,0.940239044,0.554869987,0.677734375,0.546677881,0.516647082,0,0,0,0,0.860589812,0.613761468,0.581673307,0.643051771,0.519230769,0.432432432,0.43048951,0,0.822222222,0.724137931,0.609311741,0,0.728813559
115,1,0.70212766,0,0.532994924,0,0,0.524864025,0,0.680555556,0,0.715572034,0.76268638,0.674556213,0.575228498,0.751677852,0.255102041,0.780487805,0.681818182,0.433714919,0.653968254,0.924302789,0.565888056,0.69921875,0.536585366,0.479435958,0,0,0,0,0.861483467,0.61559633,0.589641434,0.653950954,0.519230769,0.441441441,0.426853147,0,0.755555556,0.742528736,0.555668016,0,0.745762712
116,1,0.70212766,0,0.543147208,0,0,0.523310023,0,0.648148148,0,0.723516949,0.741761684,0.674556213,0.535036325,0.687080537,0.255102041,0.804878049,0.681818182,0.410819793,0.603174603,0.935856574,0.57910974,0.669921875,0.493692178,0.447316882,0,0,0,0,0.731903485,0.61559633,0.591633466,0.662125341,0.509615385,0.432432432,0.399160839,0,0.695555556,0.71954023,0.464068826,0,0.728813559
117,1,0.70212766,0,0.558375635,0,0,0.526029526,0,0.643518519,0,0.741525424,0.697531638,0.618343195,0.406374502,0.564597315,0.255102041,0.780487805,0.681818182,0.382570162,0.565079365,0.977689243,0.559717937,0.59765625,0.355761144,0.490795143,0,0,0,0,0.521894549,0.614678899,0.597609562,0.667574932,0.509615385,0.45045045,0.387412587,0,0.691111111,0.701149425,0.462044534,0,0.694915254
118,1,0.70212766,0,0.558375635,0,0,0.514763015,0,0.648148148,0,0.771716102,0.650419747,0.553254438,0.346730724,0.263422819,0.255102041,0.780487805,0.681818182,0.375923191,0.473015873,0.912749004,0.520934332,0.53515625,0.335576114,0.462201332,0,0,0,0,0.478999106,0.614678899,0.599601594,0.678474114,0.509615385,0.468468468,0.377062937,0,0.691111111,0.501149425,0.42257085,0,0.508474576
119,1,0.70212766,0,0.558375635,0,0,0.508935509,0,0.518518519,0,0.710275424,0.590527503,0.553254438,0.321068667,0.225671141,0.255102041,0.804878049,0.681818182,0.376661743,0.463492063,0.88247012,0.398413398,0.416992188,0.295206056,0.402271837,0,0,0,0,0.478999106,0.614678899,0.599601594,0.68119891,0.509615385,0.504504505,0.401398601,0,0.624444444,0.333333333,0.406376518,0,0.338983051
